table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640103	A2325991X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Melbourne ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325992A	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325995J	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325996K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Brisbane ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325997L	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326000T	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326001V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Adelaide ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326002W	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326005C	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326006F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Perth ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326007J	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326010W	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326011X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Hobart ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326012A	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326015J	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326016K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Darwin ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326017L	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326020A	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326021C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Canberra ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326022F	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326025L	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640102	A2326026R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2326027T	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2326030F	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640103	A2326031J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Sydney ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326032K	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326035T	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326036V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Melbourne ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326037W	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326040K	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326041L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Brisbane ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326042R	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326045W	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326046X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Adelaide ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326047A	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326050R	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326051T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Perth ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326052V	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326055A	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326056C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Hobart ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326057F	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326060V	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326061W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Darwin ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326062X	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326065F	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326066J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Canberra ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326067K	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326070X	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640102	A2326071A	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Transport ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2326072C	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Transport ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2326075K	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Transport ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640103	A2326076L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Alcohol and tobacco ;  Sydney ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326077R	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Alcohol and tobacco ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326080C	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Alcohol and tobacco ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326081F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Alcohol and tobacco ;  Melbourne ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326082J	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Alcohol and tobacco ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326085R	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Alcohol and tobacco ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326086T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Alcohol and tobacco ;  Brisbane ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326087V	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Alcohol and tobacco ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326090J	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Alcohol and tobacco ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326091K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Alcohol and tobacco ;  Adelaide ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326092L	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Alcohol and tobacco ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2326095V	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Alcohol and tobacco ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2326096W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Alcohol and tobacco ;  Perth ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2326097X	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Alcohol and tobacco ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
